2025-01-11T21:22:06.889658,0.38908278551614484,0.05318206479641906,0.9642903223827267,0.9434578834642386,Minimal,0.0030543449174930157,-0.009643908356894215,0.034224594056714075,Precision Pose
2025-01-11T21:22:07.022712,0.38744636205689426,0.05357671736109529,0.9632840672805241,0.9431464068347998,Minimal,0.0031313148208102146,-0.006478242338225915,0.02980982370868268,Precision Pose
2025-01-11T21:22:07.155755,0.3869613033434168,0.05670114415857831,0.9625361159758329,0.9427013501657082,Minimal,0.0028724041802296128,-0.024668618189104707,0.0409444951543515,Precision Pose
2025-01-11T21:22:07.289026,0.3880814614555472,0.05836713563373116,0.9633253273586437,0.9431099670752979,Minimal,0.003025728730477841,-0.01447521304755206,0.033584344894893425,Precision Pose
2025-01-11T21:22:07.421757,0.38861852199416497,0.058962466572137426,0.9627832121980283,0.9429440079712635,Minimal,0.002920586704905986,-0.024864401224066635,0.03655711533203976,Precision Pose
2025-01-11T21:22:07.560845,0.3887621482818818,0.059228522528004764,0.9633335034444387,0.9431805528065814,Minimal,0.003000198805251546,-0.01372544176100976,0.034549965414604755,Precision Pose
2025-01-11T21:22:07.689415,0.38891787278332696,0.05932163821602668,0.9636067396853476,0.9432141403425934,Minimal,0.0030026532574484828,-0.010165937898719557,0.03287582735392586,Precision Pose
2025-01-11T21:22:07.823807,0.38931200249085146,0.059222607982451596,0.9636199494983604,0.943155467710492,Minimal,0.00294830256414378,-0.019035272075382137,0.035480832504340365,Precision Pose
2025-01-11T21:22:07.956940,0.388189972457977,0.06104197325504545,0.9630784216477968,0.9430462427406735,Minimal,0.002959785554065416,-0.015109222152028146,0.031952393850345706,Precision Pose
2025-01-11T21:22:08.092154,0.3886045894182699,0.061803843826572155,0.9640754812109468,0.9433028042121119,Minimal,0.0030137019986492953,-0.012019047520026138,0.033943845180494425,Precision Pose
2025-01-11T21:22:08.225902,0.3883074984562796,0.061856712307757904,0.963525371948086,0.9431274836209432,Minimal,0.0030267073543432327,-0.00745098600497518,0.027797437843291584,Precision Pose
2025-01-11T21:22:08.361865,0.3875458536602147,0.061212447555336204,0.963951366895125,0.943327763642278,Minimal,0.002996072164908032,-0.013286343405242373,0.03276421303447202,Precision Pose
2025-01-11T21:22:08.491763,0.38608642679173893,0.06071057164111283,0.9633682758520313,0.9432194063940098,Minimal,0.0030255334277121105,-0.006097583408245066,0.03179803045786339,Precision Pose
2025-01-11T21:22:08.623361,0.38586648277469104,0.06060119810678154,0.9639943233205036,0.9433445955313391,Minimal,0.0029645159362060277,-0.014657802447493484,0.0359444893385204,Precision Pose
2025-01-11T21:22:08.756021,0.38643044055401227,0.060255193084244076,0.9645669253445066,0.9436968706488276,Minimal,0.0030868615852275034,-0.0041299046302980535,0.03235428978221849,Precision Pose
2025-01-11T21:22:08.888201,0.3861881125205065,0.06106978554255049,0.963662638265971,0.9431606203883465,Minimal,0.0029691918441578737,-0.010333100066148626,0.03228377285028505,Precision Pose
2025-01-11T21:22:08.993723,0.38555763159769735,0.06032500223134566,0.9631652161085815,0.9429801850033759,Minimal,0.0029663680913171206,-0.010101501198430896,0.03281266446678616,Precision Pose
2025-01-11T21:22:09.128098,0.3860587263125139,0.06123947821701574,0.9639502677513557,0.9432065512029891,Minimal,0.0030927865838670985,-0.0037283627409900877,0.031939906592025225,Precision Pose
2025-01-11T21:22:09.258087,0.3871629081604855,0.06374546016266676,0.9642599924812666,0.9430205822249778,Minimal,0.003068269722670035,-0.005575429150514788,0.0314111008128829,Precision Pose
2025-01-11T21:22:09.392390,0.379552882462324,0.07427251768160753,0.9608219427661798,0.9415022909213988,Minimal,0.002604512237915088,-0.04552685168220538,0.03367095501331002,Precision Pose
2025-01-11T21:22:09.523395,0.3756550266468155,0.07936039590536029,0.9622056121245556,0.941574137021957,Minimal,0.0026723942374628417,-0.03764867403513006,0.027739977651960346,Precision Pose
2025-01-11T21:22:09.659683,0.37982149929987336,0.08089882752147927,0.9623408683328086,0.9412153880976092,Minimal,0.0027534576193087414,-0.021322378808084075,0.028992558557126846,Precision Pose
2025-01-11T21:22:09.795620,0.3804767837293578,0.08043133576078433,0.962985273438806,0.9414122116442235,Minimal,0.002791710215364403,-0.017480722982595287,0.03240529157074851,Precision Pose
2025-01-11T21:22:09.923633,0.38027035984530455,0.0815321033442444,0.9624430641695076,0.941092455666846,Minimal,0.002769293679727063,-0.0224019554396111,0.0296923880402295,Precision Pose
2025-01-11T21:22:10.057128,0.38072039179445016,0.08046175345558994,0.9627182658045992,0.9410376149017735,Minimal,0.0027536583696540873,-0.01920416634700728,0.031026402236521533,Precision Pose
2025-01-11T21:22:10.191143,0.380480527379137,0.07979962695122741,0.963066090870295,0.9412778992790729,Minimal,0.0027495582892760424,-0.025652674359005534,0.02918989129642635,Precision Pose
2025-01-11T21:22:10.323818,0.3798772533313154,0.07943124686158082,0.9623923610853128,0.941052791282939,Minimal,0.0027671480712791593,-0.02048965104650602,0.030823831688345626,Precision Pose
2025-01-11T21:22:10.458241,0.3685390859336058,0.08375355802692254,0.9598052005861656,0.9403562379443223,Minimal,0.0023699000814008143,-0.06925488109261613,0.03259069524381003,Precision Pose
2025-01-11T21:22:10.590655,0.3373341712490563,0.10244688282849197,0.9588169840969751,0.9385980893268132,Mild,0.0018277628541487536,-0.11786962952141455,0.04926774731655936,Precision Pose
2025-01-11T21:22:10.727256,0.31813760914475353,0.11022901614975679,0.9550768443744823,0.9375845994597122,Mild,0.0016805901322867872,-0.12044180486407163,0.05801536695545256,Precision Pose
2025-01-11T21:22:10.860289,0.3149745100755384,0.11377874488233886,0.9528716812416922,0.9362137273911647,Mild,0.0014674415984501621,-0.14506826713484378,0.05629289099505369,Precision Pose
2025-01-11T21:22:10.995941,0.3199399059280547,0.11244273830380337,0.9544872113961421,0.9364378459841539,Mild,0.0015021235205583748,-0.14068392560425735,0.05568130906580554,Precision Pose
2025-01-11T21:22:11.126484,0.319687223848826,0.10971181413696895,0.9539187422501767,0.936220451533372,Mild,0.0014928041875068873,-0.14837007360914178,0.05819865766008919,Precision Pose
2025-01-11T21:22:11.262812,0.30721969863803783,0.11162189228193357,0.9543947901002736,0.9368380090207886,Mild,0.0014940744600242673,-0.14248023996058978,0.05780766109865332,Precision Pose
2025-01-11T21:22:11.394691,0.3012507423601126,0.11111348859802515,0.9535022513170944,0.9367753370534906,Mild,0.0014516184858297738,-0.13528802914444404,0.06326301918303795,Precision Pose
2025-01-11T21:22:11.527163,0.28691065887198747,0.11186006418612009,0.9527470529714595,0.9376924904772258,Mild,0.0014500543403754768,-0.12129670818856808,0.06851101855999797,Precision Pose
2025-01-11T21:22:11.661528,0.2767120118643809,0.11217547400973571,0.952950966440441,0.9388155386337641,Mild,0.0014353979804452384,-0.11461913082192332,0.07049801898944857,Precision Pose
2025-01-11T21:22:11.791852,0.27667049813975314,0.11153760460273789,0.9532281541052249,0.938693306078022,Mild,0.0014119701000876006,-0.1179720934246844,0.06779234685643915,Precision Pose
2025-01-11T21:22:11.925556,0.27496424080333265,0.1096467633209016,0.953273620701788,0.93889050882081,Mild,0.0014214535048564943,-0.11270872816457334,0.07291125245589114,Precision Pose
2025-01-11T21:22:12.059937,0.2746312829722457,0.10717842302077575,0.9532599011247012,0.9390979856617294,Mild,0.0014581635111549133,-0.11329192319808334,0.06927785001222442,Precision Pose
2025-01-11T21:22:12.190661,0.27444381004262375,0.10660959441529641,0.9524112751346269,0.9388593444546673,Mild,0.0014249648174524776,-0.114494455918557,0.068371069699796,Precision Pose
2025-01-11T21:22:12.327842,0.27461944765714,0.10469082167604449,0.9527609549771332,0.9390739942922522,Mild,0.0014180781008436688,-0.11988879891556636,0.07203943863847995,Precision Pose
2025-01-11T21:22:12.460939,0.275121172500084,0.10307580445537172,0.9535817427689237,0.9393735903085307,Mild,0.0014702134510066883,-0.11461893178911864,0.06952627660143629,Precision Pose
2025-01-11T21:22:12.595113,0.27714243266206895,0.10096253926616426,0.9539133742303426,0.9395532430455167,Mild,0.001469032089234764,-0.11030488991266507,0.06641622137426789,Precision Pose
2025-01-11T21:22:12.724942,0.27828144509134106,0.09816843147113007,0.9537102242849568,0.9393611096515413,Minimal,0.0014716994958605674,-0.11007129954422279,0.06959298562522687,Precision Pose
2025-01-11T21:22:12.861771,0.2789550729618745,0.09629819451970946,0.9542128715885929,0.9394883133840147,Minimal,0.0014886785508511763,-0.10987090547739475,0.07217711190215514,Precision Pose
2025-01-11T21:22:12.990116,0.2780017916843814,0.09393700493239417,0.9538758004872667,0.939240946665328,Minimal,0.0015003767386928893,-0.10017155686629842,0.07124787079622924,Precision Pose
2025-01-11T21:22:13.128408,0.2797665702123734,0.09008151833021391,0.9539657543006389,0.9392504016464189,Minimal,0.0015222954271981474,-0.10299778620010769,0.0691022897547886,Precision Pose
2025-01-11T21:22:14.440879,0.28356224055588836,0.08464164382110809,0.9525311800054154,0.9385193914165678,Minimal,0.0014889812941169147,-0.11282115700948658,0.06861216857476599,Precision Pose
2025-01-11T21:22:14.558428,0.2831625526369136,0.0810719164517721,0.9537641350049783,0.9388797353073107,Minimal,0.0014846781950012262,-0.1107217463556418,0.06797172622296033,Precision Pose
2025-01-11T21:22:14.693790,0.28143019003912184,0.07894452636795636,0.9540603560312739,0.9390802142474074,Minimal,0.0015372104289227305,-0.10461307368010386,0.06487020060777021,Precision Pose
2025-01-11T21:22:14.829089,0.2833667698548377,0.07890530570700383,0.953224611619969,0.9385359118834276,Minimal,0.0015021879264734276,-0.10655110744045682,0.06274807660205206,Precision Pose
2025-01-11T21:22:14.960746,0.28226616275054633,0.07812870298417574,0.9543824260325535,0.9388888900299166,Minimal,0.001507652443354007,-0.10638669253405952,0.0677605333004665,Precision Pose
2025-01-11T21:22:15.091551,0.2850096444738734,0.07763010106630275,0.9538950917843552,0.9383544888494145,Minimal,0.0014756411374172798,-0.10516979083542188,0.06431464282819754,Precision Pose
2025-01-11T21:22:15.196052,0.28137969800283075,0.07788419053272769,0.9545604401280002,0.9387221633818329,Minimal,0.001484979275222958,-0.10923872509698107,0.06792683086493823,Precision Pose
2025-01-11T21:22:15.324531,0.2835665042121166,0.0762852684230745,0.9547159042692865,0.9386157669232249,Minimal,0.0014624224092446713,-0.1247176983684386,0.07336750259987984,Precision Pose
2025-01-11T21:22:15.465728,0.2833108126201494,0.07125912728233905,0.9539803503358293,0.9383976577284988,Minimal,0.0014566702943250834,-0.12421836547282972,0.06877241183678445,Precision Pose
2025-01-11T21:22:15.594135,0.28476918071589036,0.05970402197883749,0.9541642089147231,0.9383346298740575,Minimal,0.0014571265306269482,-0.12898927471269772,0.07244288587308984,Precision Pose
2025-01-11T21:22:15.726591,0.28482876746789254,0.05381057261730117,0.9539814915644993,0.9383822453998315,Minimal,0.0014743567735586713,-0.12754418831862768,0.07264204595968754,Precision Pose
2025-01-11T21:22:15.863582,0.2853020446581927,0.05115290375819932,0.9542886404708412,0.93808100476646,Minimal,0.001473204501411726,-0.12456547294403042,0.06877840509614697,Precision Pose
2025-01-11T21:22:15.993825,0.284346809262641,0.04994564277967456,0.9540615878008776,0.937995187422861,Minimal,0.0014601969432054512,-0.1355579198473973,0.07249921754021899,Precision Pose
2025-01-11T21:22:16.125040,0.2848836128541334,0.05114965880277841,0.9529905337394484,0.9376938485480344,Minimal,0.0014260790464938758,-0.14181748229803337,0.07031967449879156,Precision Pose
2025-01-11T21:22:16.261757,0.2967057896265276,0.052681380085463816,0.9544699072163385,0.9371744227653699,Minimal,0.0014275239359832687,-0.1505816054141642,0.07066885789991983,Precision Pose
2025-01-11T21:22:16.394074,0.30024755209377196,0.06193436804381937,0.9543461351747985,0.9343511992909117,Minimal,0.0013017947800992213,-0.12618861855663344,0.10231793162693914,Precision Pose
2025-01-11T21:22:16.530421,0.29429409599845446,0.06215459781729331,0.9532185825559779,0.9343827631477959,Minimal,0.0012966003831538784,-0.13804181188399256,0.11910819764241415,Precision Pose
2025-01-11T21:22:16.664278,0.2948869728213876,0.06152462380423256,0.9528074602218769,0.9340186398587144,Minimal,0.0013324749915082478,-0.13405243357435204,0.11875485387483048,Precision Pose
2025-01-11T21:22:16.793350,0.29760063751045246,0.06284151423820779,0.9521026789827313,0.934048269915591,Minimal,0.0013416011289678037,-0.15743878802766953,0.08423114075851601,Precision Pose
2025-01-11T21:22:16.924424,0.293292593768197,0.06340341521071337,0.9517437444341661,0.9343122981127719,Minimal,0.0013035194348711876,-0.1666395193808914,0.07660967839322214,Precision Pose
2025-01-11T21:22:17.062668,0.29237625510817467,0.06280355217508556,0.9516371536652127,0.9346117375308621,Minimal,0.001341079612377606,-0.17227035270874191,0.0718201550962379,Precision Pose
2025-01-11T21:22:17.194458,0.29385679371768697,0.061558229012637924,0.9515257378126352,0.9345704852651953,Minimal,0.0013099671332045331,-0.17214682293678973,0.07019362882472707,Precision Pose
2025-01-11T21:22:17.328596,0.29358978026474536,0.060835356214179306,0.9514010721543584,0.9345485482801735,Minimal,0.0013042801987101045,-0.17931889304136273,0.060140192188161634,Precision Pose
2025-01-11T21:22:17.464692,0.2942883978117753,0.06014375099828634,0.9510269175848306,0.9347907036620168,Minimal,0.0013424912700826725,-0.1804751121832786,0.05150032634209012,Precision Pose
2025-01-11T21:22:17.593240,0.2957828185551111,0.05935733785491743,0.9510570086935097,0.9348062768026633,Minimal,0.0013520397191512912,-0.18654572426495508,0.05595350511252911,Precision Pose
2025-01-11T21:22:17.725943,0.2951287917194128,0.05931730255260406,0.950868722806164,0.9346671893114076,Minimal,0.0013512286883506231,-0.19288376972156085,0.05809821363330386,Precision Pose
2025-01-11T21:22:17.860784,0.29687788715311625,0.061004132902085555,0.9511781187620468,0.9347789257234582,Minimal,0.0013117132426630526,-0.19088969051850402,0.05190463948784252,Precision Pose
2025-01-11T21:22:17.993979,0.29721461296878393,0.062280631224274074,0.9507360987633823,0.934659403246838,Minimal,0.0012745226189183677,-0.2140075969827948,0.0480666169687205,Precision Pose
2025-01-11T21:22:18.128602,0.29570653940460306,0.06483300662214422,0.9520937378182648,0.9354566754099624,Minimal,0.0012889123277552697,-0.2133883196504287,0.04041709189029552,Precision Pose
2025-01-11T21:22:18.264454,0.2962097483443985,0.06382968433548537,0.9514322426535161,0.9354364529331146,Minimal,0.001248797360509547,-0.22109360405836287,0.03738670292785973,Precision Pose
2025-01-11T21:22:18.392083,0.2970433835393593,0.06802052588838324,0.9521982980769903,0.9352674775023517,Minimal,0.0013257258981158166,-0.2059249217617649,0.02794334691599637,Precision Pose
2025-01-11T21:22:18.495368,0.2960289344044291,0.06816833345700708,0.9524572354497561,0.9351311689389491,Minimal,0.0012687682973173244,-0.2222259006644971,0.02707538562671319,Precision Pose
2025-01-11T21:22:18.630359,0.2966406939665926,0.06714974844505363,0.9524032094403463,0.9353367488798267,Minimal,0.0012534758028232866,-0.23392584494470658,0.033679470005072765,Precision Pose
2025-01-11T21:22:18.765654,0.29631763823809804,0.06628194373120337,0.9520214074957514,0.9351796280361065,Minimal,0.0012639712820558028,-0.22638090708456193,0.03424710131436848,Precision Pose
2025-01-11T21:22:18.896887,0.295486614461458,0.06567479743782456,0.9518261104684773,0.9351063305444447,Minimal,0.0012747420108436345,-0.22475031264663037,0.03417331553330194,Precision Pose
2025-01-11T21:22:19.027870,0.2956558411830031,0.06593898413154299,0.9517435508306313,0.9348952794236457,Minimal,0.0012183836545899397,-0.23165889869586564,0.036318975068534765,Precision Pose
2025-01-11T21:22:19.163488,0.29550285748793775,0.06672112981702896,0.9527164110578173,0.9353861093682394,Minimal,0.0012680276712553015,-0.21456064410258513,0.035243491067080135,Precision Pose
2025-01-11T21:22:19.294626,0.2959080648973231,0.06599929214244922,0.9519305975161899,0.9349758753240921,Minimal,0.0012975258045497084,-0.2086050719384922,0.03404824143427382,Precision Pose
2025-01-11T21:22:19.426549,0.29555555033081543,0.06515476753990712,0.9519258601825323,0.935112896441201,Minimal,0.001249716648677492,-0.22274185156252835,0.03777582872530072,Precision Pose
2025-01-11T21:22:19.565705,0.2937087204197176,0.0642574241845221,0.952109420396192,0.935207539398908,Minimal,0.001288916382833613,-0.20894999188270535,0.03514546095313009,Precision Pose
2025-01-11T21:22:19.693822,0.29408562749754885,0.06347026878937723,0.9527031245940839,0.9354735545426788,Minimal,0.0012826379632381094,-0.2172399210825091,0.037535460119777986,Precision Pose
2025-01-11T21:22:19.828862,0.29059627455808185,0.0644030782766188,0.9519996965192555,0.9350026655507984,Minimal,0.0012690099494012887,-0.21058521644254657,0.0364620254071602,No Task
2025-01-11T21:22:19.964120,0.2907333885827502,0.06445251515772218,0.95177761876095,0.9354484017668602,Minimal,0.001278281180481753,-0.22919797308540724,0.0366434662564209,No Task
2025-01-11T21:22:20.093746,0.29197880921592145,0.06609566262107243,0.9509606915333811,0.9345880894012217,Minimal,0.0012041852453882871,-0.24139548329692007,0.027755308453164707,No Task
2025-01-11T21:22:20.227468,0.29285735814792135,0.06058623703751162,0.9503817605388843,0.9343454058672485,Minimal,0.001165729818686639,-0.2535902403735695,0.027224344917212706,No Task
2025-01-11T21:22:20.362161,0.29052538922126514,0.062056933325500364,0.9496392780061145,0.9343153327591022,Minimal,0.00118744514281215,-0.25677637559884503,0.02691947845842524,No Task
2025-01-11T21:22:20.496528,0.2946845749697586,0.06293167718333127,0.9508178154057759,0.9347370997317348,Minimal,0.0011675549799787031,-0.26500093204561126,0.028554991646010774,No Task
2025-01-11T21:22:20.594208,0.2943302464140976,0.06207121733813484,0.9500909893095943,0.9344542876313178,Minimal,0.0012161927709399586,-0.23705938979553154,0.028994931820729597,Muscle Atrophy Test
2025-01-11T21:22:20.732097,0.295831182082555,0.06817846339560778,0.9511811715516393,0.9351729665393707,Minimal,0.0012006075858745715,-0.25473394075740186,0.0328119269048211,Muscle Atrophy Test
2025-01-11T21:22:20.866094,0.2969189260389475,0.06882144332877174,0.9511300406488532,0.9349103145842061,Minimal,0.0012196543931271568,-0.2327416001814444,0.03713472183952149,Muscle Atrophy Test
2025-01-11T21:22:22.142708,0.269534562499523,0.09814348813305587,0.955055883703412,0.9301438819277477,Minimal,0.0013764027249380658,0.032866689389045245,0.23533585057696044,Muscle Atrophy Test
2025-01-11T21:22:22.260396,0.27186863053369315,0.09929548622534907,0.9542510706279723,0.92984615818989,Minimal,0.0014009225245208915,0.041898615124511984,0.21404528364347097,Muscle Atrophy Test
2025-01-11T21:22:22.395615,0.2821770469643925,0.10483536248445977,0.9529018796232237,0.9299220657152216,Mild,0.0012849456859122931,-0.04735514027640453,0.1664992830446817,Muscle Atrophy Test
2025-01-11T21:22:22.529699,0.31872196564396316,0.11556335105423403,0.9519225078416946,0.9297935600860879,Mild,0.0011757057117940165,-0.19917174663058335,0.07216388096481657,Muscle Atrophy Test
2025-01-11T21:22:22.665552,0.3246828131730205,0.11620675705226742,0.9528265507047221,0.9303865210395437,Mild,0.0012607299393535066,-0.18308368252165907,0.0603090873300417,Muscle Atrophy Test
2025-01-11T21:22:22.796670,0.3221038165649048,0.11686069836664052,0.9526931549757874,0.929716103995656,Mild,0.0012882215042159622,-0.16169999257780532,0.08787786903971812,Muscle Atrophy Test
2025-01-11T21:22:22.932755,0.2378818001581132,0.14846940934869116,0.9570495331376134,0.926927037127634,Mild,0.0015229279210966476,0.23023097202010023,0.46979055026161165,Muscle Atrophy Test
2025-01-11T21:22:23.066443,0.19094947597474166,0.1701808731102455,0.9637468510635854,0.9279661153458256,Mild,0.0014690191896322164,0.3970380856097112,0.8602136729927816,Muscle Atrophy Test
2025-01-11T21:22:23.197194,0.1533920065592823,0.18573263930864933,0.968184702655987,0.9308027500080781,Mild,0.0016066663615941508,0.4823345190829421,1.2342510086731657,Muscle Atrophy Test
2025-01-11T21:22:23.331301,0.1365050748881029,0.18883158430375702,0.9676610119121101,0.9296981568958683,Mild,0.001544953574446786,0.5067230073480848,1.5465847803119916,Muscle Atrophy Test
2025-01-11T21:22:23.468213,0.12947655314602957,0.1888428230794216,0.9673095334064955,0.9292317032125169,Mild,0.001516491007499706,0.5042269081754995,1.5983837922175073,Muscle Atrophy Test
2025-01-11T21:22:23.596063,0.12493102897993442,0.18887435988629755,0.9667919799361924,0.9295212979678421,Mild,0.001455913710873854,0.5050163132300733,1.5987935971280465,Muscle Atrophy Test
2025-01-11T21:22:23.735460,0.12759252086759812,0.18919323488844772,0.9679421690498793,0.9305028954361134,Mild,0.0014354359235928388,0.495201192517034,1.5618735553523893,Muscle Atrophy Test
2025-01-11T21:22:23.862353,0.16754216057976032,0.2040692300605962,0.9659262485159097,0.9319150315216739,Mild,0.0017031719727060282,0.4307622632615028,0.9669821952593292,Muscle Atrophy Test
2025-01-11T21:22:23.998968,0.2418392692164103,0.2271338036902484,0.9603736610837776,0.9305537163065877,Mild,0.0014999664158649704,0.18720844311391116,0.40130056073546744,Muscle Atrophy Test
2025-01-11T21:22:24.130671,0.26434844588537054,0.2358284903331385,0.9567418856422804,0.929548737883523,Mild,0.001365067260846956,0.09465639984671415,0.2526244339236549,Muscle Atrophy Test
2025-01-11T21:22:24.266432,0.29546011818872864,0.24498213319384313,0.9555728234033816,0.9298245801497699,Mild,0.0012920303697521091,-0.06703840783928028,0.1435274513767173,Muscle Atrophy Test
2025-01-11T21:22:24.400438,0.300322256166692,0.24965243848729624,0.9524990589458469,0.9283826368587486,Mild,0.0012025938571098471,-0.11942401343281928,0.122104375855698,Muscle Atrophy Test
2025-01-11T21:22:24.532697,0.25565712016337533,0.2655426514558801,0.955997012320465,0.9271959169998594,Mild,0.001302749479013814,0.07693162561037703,0.27980906532157,Muscle Atrophy Test
2025-01-11T21:22:24.667015,0.31319567482735716,0.28296219066510786,0.9529923995158404,0.9268028905092627,Mild,0.0012503948377133019,-0.13913227708262488,0.10865306127928476,Muscle Atrophy Test
2025-01-11T21:22:24.799525,0.32356948449842254,0.28172716717162327,0.9516822062734467,0.926508529792942,Mild,0.0012053659108372564,-0.20146910687867403,0.07850435597220529,Muscle Atrophy Test
2025-01-11T21:22:24.934268,0.3460169332015213,0.2809460558431985,0.952111868768364,0.9269267441889544,Mild,0.001263170022869629,-0.2176005964590244,0.048315481793787085,Muscle Atrophy Test
2025-01-11T21:22:25.066628,0.34837349468726075,0.2743580837611324,0.9526535613800918,0.9272386756492099,Mild,0.0013198057437607594,-0.2184318054477592,0.04730305075508856,Muscle Atrophy Test
2025-01-11T21:22:25.199401,0.3478553878475858,0.26871904928988677,0.9522335613432855,0.9272322508171416,Mild,0.0013116084461879491,-0.22767280523539668,0.04529766237389271,Muscle Atrophy Test
2025-01-11T21:22:25.330749,0.3464999309448312,0.2630083696527772,0.9525798081817195,0.9275070968994733,Mild,0.001292341873617715,-0.2234629009225051,0.04761302315939159,Muscle Atrophy Test
2025-01-11T21:22:25.469808,0.33623653736077097,0.2644547226263385,0.95327054484713,0.9265414741041311,Mild,0.0012890894271106782,-0.16254778080395527,0.10384790201851418,Muscle Atrophy Test
2025-01-11T21:22:25.597041,0.1924869029750061,0.3204381791422955,0.9639802965073133,0.9259101332270674,Moderate,0.0016279563548219182,0.4420460951270714,1.0223572253444293,Muscle Atrophy Test
2025-01-11T21:22:25.733716,0.16715533920212386,0.32505672334741514,0.9634332192073314,0.9244504812261153,Moderate,0.0013977153532924826,0.5264472642192053,1.7476855247928078,Muscle Atrophy Test
2025-01-11T21:22:25.867242,0.15367341453042732,0.32736941006940967,0.960904578166983,0.9225245504822399,Moderate,0.0014027187458887872,0.5527691862691916,2.142986100969046,Muscle Atrophy Test
2025-01-11T21:22:25.998029,0.14854500852710895,0.31583533274481757,0.9652224766510004,0.9254391592108746,Moderate,0.0015074230706705802,0.5657850143159562,2.0662618413279263,Muscle Atrophy Test
2025-01-11T21:22:26.130872,0.14610978669845645,0.3111223636129251,0.9657137152336096,0.9257509839011524,Moderate,0.001490039472053625,0.5778996351387793,2.134032992644645,Muscle Atrophy Test
2025-01-11T21:22:26.266821,0.1389930560871663,0.3092234489350498,0.9699681662639175,0.928039791727453,Moderate,0.0015125287870983634,0.5808183288556624,2.153644794854467,Muscle Atrophy Test
2025-01-11T21:22:26.401622,0.12698074590515138,0.30552984841772074,0.9720562942868289,0.9275677821156132,Moderate,0.001383135431519949,0.5916497040657197,2.378930554618974,Muscle Atrophy Test
2025-01-11T21:22:26.531775,0.11172053197066427,0.30679973403332456,0.9711493960262426,0.9272655296326765,Moderate,0.0013389450583940988,0.6293022376055573,2.4686309860442224,Muscle Atrophy Test
2025-01-11T21:22:26.668702,0.10882979089985834,0.30457308481742956,0.9716246562865112,0.9268623207976583,Moderate,0.0012330875366722725,0.6492910285874413,2.5633838057948446,Muscle Atrophy Test
2025-01-11T21:22:26.799987,0.10309524978852977,0.28429527123757475,0.9719402829651753,0.9272290694136536,Mild,0.0013133517653072897,0.6708102483835146,2.5675089642529603,Muscle Atrophy Test
2025-01-11T21:22:26.935177,0.10321032235213629,0.2736886826451967,0.9741641362024812,0.9293332347566283,Mild,0.0014497625918136279,0.6625381290166729,2.4637775411169405,Muscle Atrophy Test
2025-01-11T21:22:27.066637,0.1290143905537942,0.28067320480847635,0.9681572732518884,0.9295267641709808,Mild,0.0016900321653758696,0.5994160188043125,2.009280791555558,Muscle Atrophy Test
2025-01-11T21:22:27.198257,0.24529749797286485,0.3182520148649469,0.9606852034202291,0.9302079749762597,Moderate,0.001599398445871452,0.24145630951349095,0.3719068495178306,Muscle Atrophy Test
2025-01-11T21:22:27.331712,0.3315768707158764,0.35391708449942166,0.9536688214139881,0.9274328768407164,Moderate,0.001252324859488736,-0.15855163931906224,0.07046525016362937,Muscle Atrophy Test
2025-01-11T21:22:27.465704,0.3595755460353535,0.3558292363620492,0.9535187740984474,0.9268887168208716,Moderate,0.001252672723217788,-0.24185009695667437,0.034915476512055954,Muscle Atrophy Test
2025-01-11T21:22:27.599630,0.3661499941779161,0.35676843288149046,0.9555517907779429,0.9292959561463134,Moderate,0.001456166839606714,-0.20857202078297354,0.031235097215747798,Muscle Atrophy Test
2025-01-11T21:22:27.736108,0.3640493106530327,0.34618191414178895,0.9574769353836758,0.9306773291636694,Moderate,0.0015140488638439383,-0.18396963004178324,0.04063531970268375,Muscle Atrophy Test
2025-01-11T21:22:27.870279,0.36311270339192453,0.32738228624558413,0.957154789789664,0.9303677141061304,Moderate,0.001522272274731895,-0.17262807989251683,0.03887889611242856,Muscle Atrophy Test
2025-01-11T21:22:27.998908,0.3601881589603673,0.3151860618590426,0.9573034711299495,0.9306747648193185,Moderate,0.0015009704909008784,-0.183764578618012,0.04043768699339234,Muscle Atrophy Test
2025-01-11T21:22:28.134679,0.35798062695298344,0.3039642125791944,0.9572470350556722,0.9308050566575137,Moderate,0.001463797707007015,-0.19806357685056453,0.03957279129045088,Muscle Atrophy Test
2025-01-11T21:22:28.269158,0.3459461551634361,0.2975396974472872,0.9556715201493673,0.931589122097134,Mild,0.001441117617401037,-0.2073009317842025,0.041238617845920145,Muscle Atrophy Test
2025-01-11T21:22:28.404268,0.3234565048816979,0.28898774335739347,0.9559605142507291,0.934711608496678,Mild,0.0015223337016902264,-0.19153331239814686,0.02932646006740197,Muscle Atrophy Test
2025-01-11T21:22:28.532931,0.31618136414551595,0.2749605923013626,0.9560919500192043,0.9361170838090833,Mild,0.0014968840849373809,-0.18785811528334095,0.03075663409304774,Muscle Atrophy Test
2025-01-11T21:22:28.668683,0.3242913903944652,0.27240729674329467,0.9574150283145666,0.9360712425381096,Mild,0.0015169404188609106,-0.17001429616464336,0.02760779653767692,Muscle Atrophy Test
2025-01-11T21:22:30.024494,0.07866788561361202,0.3735368885066821,0.9616146215991175,0.9209824717177129,Moderate,0.0016234582512561842,0.6006983060048677,2.193744561643812,Muscle Atrophy Test
